keys,fr,en
THOUGHT_HACK_PC_MOTHER_PASSWORD,"Hum, il faut maintenant que je trouve le mot de passe du PC de Christine Ranoud pour aller plus loin.","Hmm, I now need to find Christine Ranoud's PC password to go any further."
THOUGHT_LOG_WINDOW_TITLE,Analyse Rétrospective,Retrospective Analysis
THOUGHT_LOG_EMPTY,Aucune pensée pour l'instant.,No thoughts yet.
CHAT_CONTACTS_LABEL,Contacts,Contacts
CHAT_CONNECTING_LINE,Communication cryptée en réception...,Receiving encrypted communication...
DESKTOP_CLUES_BUTTON,Collecte d'indices,Clues collection
CLUEBOARD_WINDOW_TITLE,Collecte d'indices,Clues collection
CLUE_UNLOCKED_TOAST,Indice débloqué.,Clue unlocked.
CLUEBOARD_GENERATE_REPORT_BUTTON,GÉNÉRER LE RAPPORT,GENERATE REPORT
REPORT_GENERATION_TITLE,Génération du rapport...,Generating report...
REPORT_CONFIRM_TITLE,Finir la mission de M. Ranoud.,Finish M. Ranoud's mission.
REPORT_CONFIRM_INTENT,Souhaitez-vous commencer le rapport de la mission donnée par M. Ranoud ?,Do you want to start the report for the mission given by M. Ranoud?
REPORT_CONFIRM_WARNING,Vous ne pourrez plus revenir en arrière.,You will not be able to go back.
REPORT_CONFIRM_QUESTION,Passez à l'étape de génération du rapport ?,Proceed to the report generation step?
CLUEBOARD_LOCKED_PLACEHOLDER,??? indice non découvert,??? clue not found yet
CLUEBOARD_TITLE_M1,"Alizée Ranoud, la fille de Jean Ranoud, a disparu le jour de ses 18 ans. Où est-elle ? Avec qui ?","Alizée Ranoud, Jean Ranoud's daughter, disappeared on her 18th birthday. Where is she? With whom?"
TERMINAL_JEAN_DUMP_SUCCESS,"Plusieurs modules téléchargés, analysés et simplifiés.","Several modules downloaded, analyzed and simplified."
TERMINAL_JEAN_DUMP_LOADING,Chargement des données...,Loading data...
TERMINAL_WRONG_PASSWORD,Mot de passe incorrect.,Incorrect password.
TERMINAL_WINDOW_TITLE,Commande système :,System command:
TERMINAL_LOGIN_ACCESS_GRANTED,"Accès au système réussi, insérez le mot de passe pour accéder aux données.","System access granted, enter the password to access the data."
TERMINAL_BOOT_TITLE,Initialisation du système,System initialization
TERMINAL_BOOT_STARTING_SESSION,Démarrage de la session...,Starting session...
INTRO_LIVE_BADGE,EN DIRECT,LIVE
INTRO_FLASH_INFO,"Flash info : Sentinelle, risque ou bénédiction ?","Breaking news: Sentinel, risk or blessing?"
PHONE_ALIZEE_TITLE,"Dump du téléphone de ""Alizée""
HackPhoneOS 2.3","Alizée's phone dump
HackPhoneOS 2.3"
PHONE_ICON_SMS,SMS,SMS
PHONE_ICON_MAIL,Mail,Mail
PHONE_ICON_GALLERY,Galerie,Gallery
PHONE_ICON_VAULT,Coffre-fort,Vault
DESKTOP_SEARCH_BUTTON,Rechercher,Search
OSINT_WINDOW_TITLE,Résultat OSINT : Profilage en ligne & fuites de données,OSINT Results: Online Profiling & Data Leaks
OSINT_NO_RESULT,Aucun résultat trouvé pour cette recherche.,No results found for this search.
MAIL_SECTION_TITLE,Mail du téléphone d'Alizée,Alizée's phone mail
MAIL_INBOX_LABEL,Boîte de réception :,Inbox:
MAIL_NO_SELECTION,Sélectionnez un mail pour l'afficher.,Select a mail to view it.
MAIL_ENCRYPTED_TITLE,********* Crypté *********,********* Encrypted *********
VAULT_ENCRYPTED_PLACEHOLDER,"******** Crypté ********** Merci de débloquer l'application coffre fort du téléphone.","******** Encrypted ********** Please unlock the phone's vault app."
MAIL_FROM_LABEL,De :,From:
MAIL_TO_LABEL,À :,To:
MAIL_HACK_PC_MOTHER_BUTTON,PIRATER LE PC,HACK THE PC
HACK_PC_MOTHER_WINDOW_TITLE,Information extraite du PC de Christine Ranoud.,Information extracted from Christine Ranoud's PC.
SMS_SECTION_TITLE,SMS du téléphone d'Alizée,Alizée's phone SMS
SMS_NO_SELECTION,Sélectionnez une conversation pour l'afficher.,Select a conversation to view it.
SMS_MESSAGE_COUNT,%d messages,%d messages
SMS_ALIZEE_REMINDER,Alizée,Alizée
GALLERY_SECTION_TITLE,NewGalerie2028 : Vos photos directement en ligne !,NewGalerie2028: Your photos, straight online!
GALLERY_COMMENT_COUNT,%d commentaire(s),%d comment(s)
GALLERY_DETAIL_BACK_BUTTON,RETOUR,BACK
MAIL_ATTACHMENT_VIEWER_TITLE,Pièce jointe,Attachment
VAULT_SECTION_TITLE,Section coffre-fort,Vault section
VAULT_EXPLANATION,"Des données sont cryptées sur ce téléphone (SMS, images, mails...). Merci d'indiquer le mot de passe pour les décrypter. Alphanumérique uniquement.","Some data on this phone is encrypted (SMS, images, emails...). Please enter the password to decrypt it. Alphanumeric only."
VAULT_PASSWORD_PLACEHOLDER,Mot de passe,Password
VAULT_VALIDATE_BUTTON,VALIDER,SUBMIT
VAULT_SUCCESS_MESSAGE,"Contenu crypté débloqué, vous pouvez maintenant accéder aux informations protégées (SMS, mails, etc.).","Encrypted content unlocked — you can now access the protected information (SMS, emails, etc.)."
VAULT_WRONG_PASSWORD,Ce n'est pas le bon mot de passe.,This is not the right password.
VAULT_HINT_ATTEMPT_1,C'est forcément quelque chose de logique et simple.,It has to be something logic and simple.
VAULT_HINT_ATTEMPT_2,"Quelque chose que Marek ou Alizée peut savoir, Marek a installé le coffre-fort.","Something Marek or Alizée might know — Marek installed the vault."
VAULT_HINT_ATTEMPT_3,Peut-être que je pourrais trouver des pistes dans la recherche nom/prénom en haut ?,Maybe I could find some leads by searching by first and last name at the top?
VAULT_HINT_ATTEMPT_4,Qu'est-ce qui est le plus important pour Marek ? Sa musique ?,What matters most to Marek? His music?
VAULT_HINT_ATTEMPT_5,Les gens aiment bien ajouter des chiffres au mot de passe...,People love adding numbers to their passwords...
VAULT_HINT_DATE,"Cela ne peut pas être une date, ce serait trop simple à trouver pour son père Jean.",It can't be a date — that would be too easy for her father Jean to guess.
VAULT_HINT_SOCIAL,"Non, Alizée n'est normalement pas au courant des mots de passe de Marek.","No, Alizée normally doesn't know Marek's passwords."
VAULT_HINT_ELITESHOT,"C'est le même mot de passe que celui du père, il l'aurait déjà débloqué. Ça ne peut pas être ce mot de passe.","That's the same password as her father's — he would have unlocked it already. It can't be this one."
VAULT_HINT_BUGSY,"Le père l'aurait trouvé facilement, ça ne peut pas être ce mot de passe.","Her father would have found this one easily, it can't be the right password."
VAULT_HINT_ELEVEN,Le chiffre me semble une bonne idée. Il revient souvent dans le schéma de mots de passe d'Alizée.,That number seems like a good lead. It comes up often in Alizée's password pattern.
VAULT_HINT_LASTHORIZON,"LastHorizon me semble pertinent, reste à deviner la fin. Un chiffre, peut-être ?","LastHorizon seems relevant, I just need to guess the ending. A number, maybe?"
ANALYSIS_TRANSITION_TITLE,Chargement des données en cours...,Loading data...
MONTH_1,janvier,January
MONTH_2,février,February
MONTH_3,mars,March
MONTH_4,avril,April
MONTH_5,mai,May
MONTH_6,juin,June
MONTH_7,juillet,July
MONTH_8,août,August
MONTH_9,septembre,September
MONTH_10,octobre,October
MONTH_11,novembre,November
MONTH_12,décembre,December
INTRO_MONOLOGUE_1,"Invisibles, omnipotents. Domotique, téléphones, caméras : rien ne nous échappe.","Invisible, omnipotent. Home automation, phones, cameras: nothing escapes us."
INTRO_MONOLOGUE_2,Nous sommes les Black Hats.,We are the Black Hats.
INTRO_MONOLOGUE_3,"Nous exploitons le système pour le pouvoir, l'argent et le contrôle, j'ai été de ceux-là.","We exploit the system for power, money and control — I used to be one of them."
INTRO_MONOLOGUE_4,J'ai été une mauvaise personne...,I was a bad person...
INTRO_MONOLOGUE_5,Mais un événement a tout changé.,But something happened that changed everything.
INTRO_MONOLOGUE_6,"Aujourd'hui, j'aspire à la rédemption.","Today, I seek redemption."
INTRO_MONOLOGUE_7,"Guidé par mon seul contact de confiance, RelayGhost, je mets mes compétences au service de ceux que la justice abandonne.","Guided by my only trusted contact, RelayGhost, I put my skills to work for those justice has abandoned."
INTRO_MONOLOGUE_8,Je veux être un... %s.,I want to become a... %s.
